Fecha,Set-Point,Distancia
13/08/2022 10:26:27 a. m. , 25 , 03 
13/08/2022 10:26:27 a. m. , 25 , 0
 
13/08/2022 10:26:27 a. m. , 25 , 04 
13/08/2022 10:26:27 a. m. , 25 , 04 
13/08/2022 10:26:27 a. m. , 25 , 04 
13/08/2022 10:26:27 a. m. , 25 , 04 
13/08/2022 10:26:27 a. m. , 25 , 04 
13/08/2022 10:26:27 a. m. , 25 , 04 
13/08/2022 10:26:27 a. m. , 25 , 04 
13/08/2022 10:26:27 a. m. , 25 , 04 
13/08/2022 10:26:27 a. m. , 25 , 04 
13/08/2022 10:26:27 a. m. , 25 , 04 
13/08/2022 10:26:28 a. m. , 25 , 04 
13/08/2022 10:26:28 a. m. , 25 , 04 
13/08/2022 10:26:28 a. m. , 25 , 03 
13/08/2022 10:26:28 a. m. , 25 , 03 
13/08/2022 10:26:28 a. m. , 25 , 04 
13/08/2022 10:26:28 a. m. , 25 , 04 
13/08/2022 10:26:28 a. m. , 25 , 04 
13/08/2022 10:26:28 a. m. , 25 , 03 
13/08/2022 10:26:28 a. m. , 25 , 03 
13/08/2022 10:26:28 a. m. , 25 , 03 
13/08/2022 10:26:28 a. m. , 25 , 04 
13/08/2022 10:26:28 a. m. , 25 , 04 
13/08/2022 10:26:28 a. m. , 25 , 03 
13/08/2022 10:26:28 a. m. , 25 , 03 
13/08/2022 10:26:28 a. m. , 25 , 04 
13/08/2022 10:26:28 a. m. , 25 , 04 
13/08/2022 10:26:28 a. m. , 25 , 03 
13/08/2022 10:26:28 a. m. , 25 , 03 
13/08/2022 10:26:28 a. m. , 25 , 03 
13/08/2022 10:26:28 a. m. , 25 , 03 
13/08/2022 10:26:29 a. m. , 25 , 03 
13/08/2022 10:26:29 a. m. , 25 , 03 
13/08/2022 10:26:29 a. m. , 25 , 03 
13/08/2022 10:26:29 a. m. , 25 , 03 
13/08/2022 10:26:29 a. m. , 25 , 03 
13/08/2022 10:26:29 a. m. , 25 , 03 
13/08/2022 10:26:29 a. m. , 25 , 03 
13/08/2022 10:26:29 a. m. , 25 , 03 
13/08/2022 10:26:29 a. m. , 25 , 03 
13/08/2022 10:26:29 a. m. , 25 , 03 
13/08/2022 10:26:29 a. m. , 25 , 03 
13/08/2022 10:26:29 a. m. , 25 , 03 
13/08/2022 10:26:29 a. m. , 25 , 03 
13/08/2022 10:26:29 a. m. , 25 , 03 
13/08/2022 10:26:29 a. m. , 25 , 03 
13/08/2022 10:26:29 a. m. , 25 , 03 
13/08/2022 10:26:29 a. m. , 25 , 03 
13/08/2022 10:26:29 a. m. , 25 , 03 
13/08/2022 10:26:29 a. m. , 25 , 03 
13/08/2022 10:26:29 a. m. , 25 , 03 
13/08/2022 10:26:30 a. m. , 25 , 03 
13/08/2022 10:26:30 a. m. , 25 , 03 
13/08/2022 10:26:30 a. m. , 25 , 03 
13/08/2022 10:26:30 a. m. , 25 , 03 
13/08/2022 10:26:30 a. m. , 25 , 03 
13/08/2022 10:26:30 a. m. , 25 , 03 
13/08/2022 10:26:30 a. m. , 25 , 03 
13/08/2022 10:26:30 a. m. , 25 , 03 
13/08/2022 10:26:30 a. m. , 25 , 03 
13/08/2022 10:26:30 a. m. , 25 , 03 
13/08/2022 10:26:30 a. m. , 25 , 03 
13/08/2022 10:26:30 a. m. , 25 , 03 
13/08/2022 10:26:30 a. m. , 25 , 03 
13/08/2022 10:26:30 a. m. , 25 , 03 
13/08/2022 10:26:30 a. m. , 25 , 03 
13/08/2022 10:26:30 a. m. , 25 , 03 
13/08/2022 10:26:30 a. m. , 25 , 03 
13/08/2022 10:26:30 a. m. , 25 , 03 
13/08/2022 10:26:30 a. m. , 25 , 03 
13/08/2022 10:26:30 a. m. , 25 , 03 
13/08/2022 10:26:31 a. m. , 25 , 03 
13/08/2022 10:26:31 a. m. , 25 , 03 
13/08/2022 10:26:31 a. m. , 25 , 03 
13/08/2022 10:26:31 a. m. , 25 , 03 
13/08/2022 10:26:31 a. m. , 25 , 03 
13/08/2022 10:26:31 a. m. , 25 , 03 
13/08/2022 10:26:31 a. m. , 25 , 03 
13/08/2022 10:26:31 a. m. , 25 , 03 
13/08/2022 10:26:31 a. m. , 25 , 03 
13/08/2022 10:26:31 a. m. , 25 , 03 
13/08/2022 10:26:31 a. m. , 25 , 03 
13/08/2022 10:26:31 a. m. , 25 , 03 
13/08/2022 10:26:31 a. m. , 25 , 03 
13/08/2022 10:26:31 a. m. , 25 , 03 
13/08/2022 10:26:31 a. m. , 25 , 03 
13/08/2022 10:26:31 a. m. , 25 , 03 
13/08/2022 10:26:31 a. m. , 25 , 03 
13/08/2022 10:26:31 a. m. , 25 , 04 
13/08/2022 10:26:31 a. m. , 25 , 03 
13/08/2022 10:26:31 a. m. , 25 , 03 
13/08/2022 10:26:32 a. m. , 25 , 04 
13/08/2022 10:26:32 a. m. , 25 , 03 
13/08/2022 10:26:32 a. m. , 25 , 04 
13/08/2022 10:26:32 a. m. , 25 , 04 
13/08/2022 10:26:32 a. m. , 25 , 03 
13/08/2022 10:26:32 a. m. , 25 , 04 
13/08/2022 10:26:32 a. m. , 25 , 03 
13/08/2022 10:26:32 a. m. , 25 , 04 
13/08/2022 10:26:32 a. m. , 25 , 03 
13/08/2022 10:26:32 a. m. , 25 , 04 
13/08/2022 10:26:32 a. m. , 25 , 03 
13/08/2022 10:26:32 a. m. , 25 , 04 
13/08/2022 10:26:32 a. m. , 25 , 04 
13/08/2022 10:26:32 a. m. , 25 , 03 
13/08/2022 10:26:32 a. m. , 25 , 04 
13/08/2022 10:26:32 a. m. , 25 , 03 
13/08/2022 10:26:32 a. m. , 25 , 04 
13/08/2022 10:26:32 a. m. , 25 , 04 
13/08/2022 10:26:32 a. m. , 25 , 03 
13/08/2022 10:26:32 a. m. , 25 , 04 
13/08/2022 10:26:33 a. m. , 25 , 03 
13/08/2022 10:26:33 a. m. , 25 , 03 
13/08/2022 10:26:33 a. m. , 25 , 04 
13/08/2022 10:26:33 a. m. , 25 , 03 
13/08/2022 10:26:33 a. m. , 25 , 04 
13/08/2022 10:26:33 a. m. , 25 , 04 
13/08/2022 10:26:33 a. m. , 25 , 03 
13/08/2022 10:26:33 a. m. , 25 , 04 
13/08/2022 10:26:33 a. m. , 25 , 03 
13/08/2022 10:26:33 a. m. , 25 , 04 
13/08/2022 10:26:33 a. m. , 25 , 04 
13/08/2022 10:26:33 a. m. , 25 , 04 
13/08/2022 10:26:33 a. m. , 25 , 04 
13/08/2022 10:26:33 a. m. , 25 , 04 
13/08/2022 10:26:33 a. m. , 25 , 04 
13/08/2022 10:26:33 a. m. , 25 , 04 
13/08/2022 10:26:33 a. m. , 25 , 04 
13/08/2022 10:26:33 a. m. , 25 , 03 
13/08/2022 10:26:33 a. m. , 25 , 04 
13/08/2022 10:26:33 a. m. , 25 , 04 
13/08/2022 10:26:34 a. m. , 25 , 04 
13/08/2022 10:26:34 a. m. , 25 , 04 
13/08/2022 10:26:34 a. m. , 25 , 04 
13/08/2022 10:26:34 a. m. , 25 , 04 
13/08/2022 10:26:34 a. m. , 25 , 04 
13/08/2022 10:26:34 a. m. , 25 , 03 
13/08/2022 10:26:34 a. m. , 25 , 06 
13/08/2022 10:26:34 a. m. , 25 , 04 
13/08/2022 10:26:34 a. m. , 25 , 03 
13/08/2022 10:26:34 a. m. , 25 , 03 
13/08/2022 10:26:34 a. m. , 25 , 03 
13/08/2022 10:26:34 a. m. , 25 , 04 
13/08/2022 10:26:34 a. m. , 25 , 04 
13/08/2022 10:26:34 a. m. , 25 , 06 
13/08/2022 10:26:34 a. m. , 25 , 07 
13/08/2022 10:26:34 a. m. , 25 , 08 
13/08/2022 10:26:34 a. m. , 25 , 08 
13/08/2022 10:26:34 a. m. , 25 , 08 
13/08/2022 10:26:34 a. m. , 25 , 09 
13/08/2022 10:26:34 a. m. , 25 , 11 
13/08/2022 10:26:35 a. m. , 25 , 13 
13/08/2022 10:26:35 a. m. , 25 , 15 
13/08/2022 10:26:35 a. m. , 25 , 14 
13/08/2022 10:26:35 a. m. , 25 , 14 
13/08/2022 10:26:35 a. m. , 25 , 15 
13/08/2022 10:26:35 a. m. , 25 , 15 
13/08/2022 10:26:35 a. m. , 25 , 16 
13/08/2022 10:26:35 a. m. , 25 , 17 
13/08/2022 10:26:35 a. m. , 25 , 18 
13/08/2022 10:26:35 a. m. , 25 , 17 
13/08/2022 10:26:35 a. m. , 25 , 19 
13/08/2022 10:26:35 a. m. , 25 , 19 
13/08/2022 10:26:35 a. m. , 25 , 19 
13/08/2022 10:26:35 a. m. , 25 , 20 
13/08/2022 10:26:35 a. m. , 25 , 20 
13/08/2022 10:26:35 a. m. , 25 , 20 
13/08/2022 10:26:35 a. m. , 25 , 21 
13/08/2022 10:26:35 a. m. , 25 , 20 
13/08/2022 10:26:35 a. m. , 25 , 20 
13/08/2022 10:26:35 a. m. , 25 , 21 
13/08/2022 10:26:36 a. m. , 25 , 21 
13/08/2022 10:26:36 a. m. , 25 , 21 
13/08/2022 10:26:36 a. m. , 25 , 21 
13/08/2022 10:26:36 a. m. , 25 , 21 
13/08/2022 10:26:36 a. m. , 25 , 21 
13/08/2022 10:26:36 a. m. , 25 , 22 
13/08/2022 10:26:36 a. m. , 25 , 22 
13/08/2022 10:26:36 a. m. , 25 , 22 
13/08/2022 10:26:36 a. m. , 25 , 23 
13/08/2022 10:26:36 a. m. , 25 , 23 
13/08/2022 10:26:36 a. m. , 25 , 23 
13/08/2022 10:26:36 a. m. , 25 , 22 
13/08/2022 10:26:36 a. m. , 25 , 22 
13/08/2022 10:26:36 a. m. , 25 , 23 
13/08/2022 10:26:36 a. m. , 25 , 22 
13/08/2022 10:26:36 a. m. , 25 , 22 
13/08/2022 10:26:36 a. m. , 25 , 23 
13/08/2022 10:26:36 a. m. , 25 , 23 
13/08/2022 10:26:36 a. m. , 25 , 23 
13/08/2022 10:26:36 a. m. , 25 , 23 
13/08/2022 10:26:37 a. m. , 25 , 23 
13/08/2022 10:26:37 a. m. , 25 , 23 
13/08/2022 10:26:37 a. m. , 25 , 23 
13/08/2022 10:26:37 a. m. , 25 , 22 
13/08/2022 10:26:37 a. m. , 25 , 23 
13/08/2022 10:26:37 a. m. , 25 , 23 
13/08/2022 10:26:37 a. m. , 25 , 23 
13/08/2022 10:26:37 a. m. , 25 , 23 
13/08/2022 10:26:37 a. m. , 25 , 23 
13/08/2022 10:26:37 a. m. , 25 , 23 
13/08/2022 10:26:37 a. m. , 25 , 23 
13/08/2022 10:26:37 a. m. , 25 , 23 
13/08/2022 10:26:37 a. m. , 25 , 23 
13/08/2022 10:26:37 a. m. , 25 , 23 
13/08/2022 10:26:37 a. m. , 25 , 23 
13/08/2022 10:26:37 a. m. , 25 , 23 
13/08/2022 10:26:37 a. m. , 25 , 24 
13/08/2022 10:26:37 a. m. , 25 , 23 
13/08/2022 10:26:37 a. m. , 25 , 24 
13/08/2022 10:26:37 a. m. , 25 , 24 
13/08/2022 10:26:38 a. m. , 25 , 24 
13/08/2022 10:26:38 a. m. , 25 , 24 
13/08/2022 10:26:38 a. m. , 25 , 25 
13/08/2022 10:26:38 a. m. , 25 , 25 
13/08/2022 10:26:38 a. m. , 25 , 25 
13/08/2022 10:26:38 a. m. , 25 , 25 
13/08/2022 10:26:38 a. m. , 25 , 25 
13/08/2022 10:26:38 a. m. , 25 , 25 
13/08/2022 10:26:38 a. m. , 25 , 24 
13/08/2022 10:26:38 a. m. , 25 , 25 
13/08/2022 10:26:38 a. m. , 25 , 25 
13/08/2022 10:26:38 a. m. , 25 , 25 
13/08/2022 10:26:38 a. m. , 25 , 25 
13/08/2022 10:26:38 a. m. , 25 , 25 
13/08/2022 10:26:38 a. m. , 25 , 25 
13/08/2022 10:26:38 a. m. , 25 , 25 
13/08/2022 10:26:38 a. m. , 25 , 26 
13/08/2022 10:26:38 a. m. , 25 , 26 
13/08/2022 10:26:38 a. m. , 25 , 26 
13/08/2022 10:26:38 a. m. , 25 , 26 
13/08/2022 10:26:39 a. m. , 25 , 26 
13/08/2022 10:26:39 a. m. , 25 , 26 
13/08/2022 10:26:39 a. m. , 25 , 26 
13/08/2022 10:26:39 a. m. , 25 , 26 
13/08/2022 10:26:39 a. m. , 25 , 26 
13/08/2022 10:26:39 a. m. , 25 , 26 
13/08/2022 10:26:39 a. m. , 25 , 26 
13/08/2022 10:26:39 a. m. , 25 , 26 
13/08/2022 10:26:39 a. m. , 25 , 26 
13/08/2022 10:26:39 a. m. , 25 , 26 
13/08/2022 10:26:39 a. m. , 25 , 26 
13/08/2022 10:26:39 a. m. , 25 , 26 
13/08/2022 10:26:39 a. m. , 25 , 26 
13/08/2022 10:26:39 a. m. , 25 , 26 
13/08/2022 10:26:39 a. m. , 25 , 26 
13/08/2022 10:26:39 a. m. , 25 , 26 
13/08/2022 10:26:39 a. m. , 25 , 26 
13/08/2022 10:26:39 a. m. , 25 , 26 
13/08/2022 10:26:39 a. m. , 25 , 26 
13/08/2022 10:26:39 a. m. , 25 , 26 
13/08/2022 10:26:40 a. m. , 25 , 26 
13/08/2022 10:26:40 a. m. , 25 , 26 
13/08/2022 10:26:40 a. m. , 25 , 26 
13/08/2022 10:26:40 a. m. , 25 , 26 
13/08/2022 10:26:40 a. m. , 25 , 26 
13/08/2022 10:26:40 a. m. , 25 , 26 
13/08/2022 10:26:40 a. m. , 25 , 26 
13/08/2022 10:26:40 a. m. , 25 , 26 
13/08/2022 10:26:40 a. m. , 25 , 26 
13/08/2022 10:26:40 a. m. , 25 , 26 
13/08/2022 10:26:40 a. m. , 25 , 26 
13/08/2022 10:26:40 a. m. , 25 , 26 
13/08/2022 10:26:40 a. m. , 25 , 26 
13/08/2022 10:26:40 a. m. , 25 , 26 
13/08/2022 10:26:40 a. m. , 25 , 26 
13/08/2022 10:26:40 a. m. , 25 , 26 
13/08/2022 10:26:40 a. m. , 25 , 26 
13/08/2022 10:26:40 a. m. , 25 , 26 
13/08/2022 10:26:40 a. m. , 25 , 26 
13/08/2022 10:26:40 a. m. , 25 , 26 
13/08/2022 10:26:41 a. m. , 25 , 26 
13/08/2022 10:26:41 a. m. , 25 , 26 
13/08/2022 10:26:41 a. m. , 25 , 26 
13/08/2022 10:26:41 a. m. , 25 , 26 
13/08/2022 10:26:41 a. m. , 25 , 26 
13/08/2022 10:26:41 a. m. , 25 , 26 
13/08/2022 10:26:41 a. m. , 25 , 26 
13/08/2022 10:26:41 a. m. , 25 , 26 
13/08/2022 10:26:41 a. m. , 25 , 26 
13/08/2022 10:26:41 a. m. , 25 , 26 
13/08/2022 10:26:41 a. m. , 25 , 26 
13/08/2022 10:26:41 a. m. , 25 , 26 
13/08/2022 10:26:41 a. m. , 25 , 26 
13/08/2022 10:26:41 a. m. , 25 , 26 
13/08/2022 10:26:41 a. m. , 25 , 26 
13/08/2022 10:26:41 a. m. , 30 , 26 
13/08/2022 10:26:41 a. m. , 30 , 26 
13/08/2022 10:26:41 a. m. , 30 , 26 
13/08/2022 10:26:41 a. m. , 30 , 26 
13/08/2022 10:26:41 a. m. , 30 , 26 
13/08/2022 10:26:42 a. m. , 30 , 26 
13/08/2022 10:26:42 a. m. , 30 , 26 
13/08/2022 10:26:42 a. m. , 30 , 26 
13/08/2022 10:26:42 a. m. , 30 , 26 
13/08/2022 10:26:42 a. m. , 30 , 26 
13/08/2022 10:26:42 a. m. , 30 , 26 
13/08/2022 10:26:42 a. m. , 30 , 26 
13/08/2022 10:26:42 a. m. , 30 , 26 
13/08/2022 10:26:42 a. m. , 30 , 26 
13/08/2022 10:26:42 a. m. , 30 , 26 
13/08/2022 10:26:42 a. m. , 30 , 26 
13/08/2022 10:26:42 a. m. , 30 , 26 
13/08/2022 10:26:42 a. m. , 30 , 26 
13/08/2022 10:26:42 a. m. , 30 , 26 
13/08/2022 10:26:42 a. m. , 30 , 26 
13/08/2022 10:26:42 a. m. , 30 , 26 
13/08/2022 10:26:42 a. m. , 30 , 26 
13/08/2022 10:26:42 a. m. , 30 , 26 
13/08/2022 10:26:42 a. m. , 30 , 26 
13/08/2022 10:26:42 a. m. , 30 , 26 
13/08/2022 10:26:43 a. m. , 30 , 26 
13/08/2022 10:26:43 a. m. , 30 , 26 
13/08/2022 10:26:43 a. m. , 30 , 26 
13/08/2022 10:26:43 a. m. , 30 , 26 
13/08/2022 10:26:43 a. m. , 30 , 26 
13/08/2022 10:26:43 a. m. , 30 , 26 
13/08/2022 10:26:43 a. m. , 30 , 26 
13/08/2022 10:26:43 a. m. , 30 , 26 
13/08/2022 10:26:43 a. m. , 30 , 25 
13/08/2022 10:26:43 a. m. , 30 , 26 
13/08/2022 10:26:43 a. m. , 30 , 26 
13/08/2022 10:26:43 a. m. , 30 , 26 
13/08/2022 10:26:43 a. m. , 30 , 26 
13/08/2022 10:26:43 a. m. , 30 , 26 
13/08/2022 10:26:43 a. m. , 30 , 26 
13/08/2022 10:26:43 a. m. , 30 , 26 
13/08/2022 10:26:43 a. m. , 30 , 26 
13/08/2022 10:26:43 a. m. , 30 , 25 
13/08/2022 10:26:43 a. m. , 30 , 26 
13/08/2022 10:26:43 a. m. , 30 , 26 
13/08/2022 10:26:44 a. m. , 30 , 26 
13/08/2022 10:26:44 a. m. , 30 , 26 
13/08/2022 10:26:44 a. m. , 30 , 26 
13/08/2022 10:26:44 a. m. , 30 , 26 
13/08/2022 10:26:44 a. m. , 30 , 26 
13/08/2022 10:26:44 a. m. , 30 , 26 
13/08/2022 10:26:44 a. m. , 30 , 25 
13/08/2022 10:26:44 a. m. , 30 , 26 
13/08/2022 10:26:44 a. m. , 30 , 26 
13/08/2022 10:26:44 a. m. , 30 , 26 
13/08/2022 10:26:44 a. m. , 30 , 26 
13/08/2022 10:26:44 a. m. , 30 , 26 
13/08/2022 10:26:44 a. m. , 30 , 26 
13/08/2022 10:26:44 a. m. , 30 , 25 
13/08/2022 10:26:44 a. m. , 30 , 26 
13/08/2022 10:26:44 a. m. , 30 , 25 
13/08/2022 10:26:44 a. m. , 30 , 26 
13/08/2022 10:26:44 a. m. , 30 , 26 
13/08/2022 10:26:44 a. m. , 30 , 26 
13/08/2022 10:26:44 a. m. , 30 , 26 
13/08/2022 10:26:45 a. m. , 30 , 26 
13/08/2022 10:26:45 a. m. , 30 , 26 
13/08/2022 10:26:45 a. m. , 30 , 25 
13/08/2022 10:26:45 a. m. , 30 , 26 
13/08/2022 10:26:45 a. m. , 30 , 26 
13/08/2022 10:26:45 a. m. , 30 , 26 
13/08/2022 10:26:45 a. m. , 30 , 26 
13/08/2022 10:26:45 a. m. , 30 , 26 
13/08/2022 10:26:45 a. m. , 30 , 26 
13/08/2022 10:26:45 a. m. , 30 , 26 
13/08/2022 10:26:45 a. m. , 30 , 26 
13/08/2022 10:26:45 a. m. , 30 , 25 
13/08/2022 10:26:45 a. m. , 30 , 26 
13/08/2022 10:26:45 a. m. , 30 , 26 
13/08/2022 10:26:45 a. m. , 30 , 26 
13/08/2022 10:26:45 a. m. , 30 , 26 
13/08/2022 10:26:45 a. m. , 30 , 26 
13/08/2022 10:26:45 a. m. , 30 , 26 
13/08/2022 10:26:45 a. m. , 30 , 25 
13/08/2022 10:26:45 a. m. , 30 , 26 
13/08/2022 10:26:46 a. m. , 30 , 25 
13/08/2022 10:26:46 a. m. , 30 , 26 
13/08/2022 10:26:46 a. m. , 30 , 26 
13/08/2022 10:26:46 a. m. , 30 , 26 
13/08/2022 10:26:46 a. m. , 30 , 26 
13/08/2022 10:26:46 a. m. , 30 , 26 
13/08/2022 10:26:46 a. m. , 30 , 25 
13/08/2022 10:26:46 a. m. , 30 , 25 
13/08/2022 10:26:46 a. m. , 30 , 25 
13/08/2022 10:26:46 a. m. , 30 , 25 
13/08/2022 10:26:46 a. m. , 30 , 26 
13/08/2022 10:26:46 a. m. , 30 , 26 
13/08/2022 10:26:46 a. m. , 30 , 26 
13/08/2022 10:26:46 a. m. , 30 , 26 
13/08/2022 10:26:46 a. m. , 30 , 26 
13/08/2022 10:26:46 a. m. , 30 , 26 
13/08/2022 10:26:46 a. m. , 30 , 26 
13/08/2022 10:26:46 a. m. , 30 , 27 
13/08/2022 10:26:46 a. m. , 30 , 27 
13/08/2022 10:26:46 a. m. , 30 , 27 
13/08/2022 10:26:47 a. m. , 30 , 27 
13/08/2022 10:26:47 a. m. , 30 , 27 
13/08/2022 10:26:47 a. m. , 30 , 27 
13/08/2022 10:26:47 a. m. , 30 , 27 
13/08/2022 10:26:47 a. m. , 30 , 27 
13/08/2022 10:26:47 a. m. , 30 , 27 
13/08/2022 10:26:47 a. m. , 30 , 27 
13/08/2022 10:26:47 a. m. , 30 , 27 
13/08/2022 10:26:47 a. m. , 30 , 27 
13/08/2022 10:26:47 a. m. , 30 , 27 
13/08/2022 10:26:47 a. m. , 30 , 27 
13/08/2022 10:26:47 a. m. , 30 , 27 
13/08/2022 10:26:47 a. m. , 30 , 27 
13/08/2022 10:26:47 a. m. , 30 , 27 
13/08/2022 10:26:47 a. m. , 30 , 27 
13/08/2022 10:26:47 a. m. , 30 , 27 
13/08/2022 10:26:47 a. m. , 30 , 27 
13/08/2022 10:26:47 a. m. , 30 , 27 
13/08/2022 10:26:47 a. m. , 30 , 27 
13/08/2022 10:26:47 a. m. , 30 , 27 
13/08/2022 10:26:48 a. m. , 30 , 27 
13/08/2022 10:26:48 a. m. , 30 , 27 
13/08/2022 10:26:48 a. m. , 30 , 27 
13/08/2022 10:26:48 a. m. , 30 , 27 
13/08/2022 10:26:48 a. m. , 30 , 27 
13/08/2022 10:26:48 a. m. , 30 , 27 
13/08/2022 10:26:48 a. m. , 30 , 27 
13/08/2022 10:26:48 a. m. , 30 , 27 
13/08/2022 10:26:48 a. m. , 30 , 27 
13/08/2022 10:26:48 a. m. , 30 , 27 
13/08/2022 10:26:48 a. m. , 30 , 27 
13/08/2022 10:26:48 a. m. , 30 , 27 
13/08/2022 10:26:48 a. m. , 30 , 28 
13/08/2022 10:26:48 a. m. , 30 , 27 
13/08/2022 10:26:48 a. m. , 30 , 27 
13/08/2022 10:26:48 a. m. , 30 , 27 
13/08/2022 10:26:48 a. m. , 30 , 27 
13/08/2022 10:26:48 a. m. , 30 , 27 
13/08/2022 10:26:48 a. m. , 30 , 27 
13/08/2022 10:26:48 a. m. , 30 , 27 
13/08/2022 10:26:49 a. m. , 30 , 28 
13/08/2022 10:26:49 a. m. , 30 , 28 
13/08/2022 10:26:49 a. m. , 30 , 27 
13/08/2022 10:26:49 a. m. , 30 , 28 
13/08/2022 10:26:49 a. m. , 30 , 28 
13/08/2022 10:26:49 a. m. , 30 , 27 
13/08/2022 10:26:49 a. m. , 30 , 27 
13/08/2022 10:26:49 a. m. , 30 , 27 
13/08/2022 10:26:49 a. m. , 30 , 27 
13/08/2022 10:26:49 a. m. , 30 , 28 
13/08/2022 10:26:49 a. m. , 30 , 28 
13/08/2022 10:26:49 a. m. , 30 , 28 
13/08/2022 10:26:49 a. m. , 30 , 28 
13/08/2022 10:26:49 a. m. , 30 , 29 
13/08/2022 10:26:49 a. m. , 30 , 28 
13/08/2022 10:26:49 a. m. , 30 , 28 
13/08/2022 10:26:49 a. m. , 30 , 28 
13/08/2022 10:26:49 a. m. , 30 , 28 
13/08/2022 10:26:49 a. m. , 30 , 29 
13/08/2022 10:26:49 a. m. , 30 , 29 
13/08/2022 10:26:50 a. m. , 30 , 29 
13/08/2022 10:26:50 a. m. , 30 , 29 
13/08/2022 10:26:50 a. m. , 30 , 29 
13/08/2022 10:26:50 a. m. , 30 , 29 
13/08/2022 10:26:50 a. m. , 30 , 29 
13/08/2022 10:26:50 a. m. , 30 , 29 
13/08/2022 10:26:50 a. m. , 30 , 29 
13/08/2022 10:26:50 a. m. , 30 , 29 
13/08/2022 10:26:50 a. m. , 30 , 29 
13/08/2022 10:26:50 a. m. , 30 , 29 
13/08/2022 10:26:50 a. m. , 30 , 29 
13/08/2022 10:26:50 a. m. , 30 , 29 
13/08/2022 10:26:50 a. m. , 30 , 29 
13/08/2022 10:26:50 a. m. , 30 , 29 
13/08/2022 10:26:50 a. m. , 30 , 29 
13/08/2022 10:26:50 a. m. , 30 , 29 
13/08/2022 10:26:50 a. m. , 30 , 29 
