Fecha,Set-Point,Distancia
13/08/2022 10:26:50 a. m. , 30 , 29 
13/08/2022 10:26:50 a. m. , 30 , 29 
13/08/2022 10:26:50 a. m. , 30 , 29 
13/08/2022 10:26:51 a. m. , 30 , 29 
13/08/2022 10:26:51 a. m. , 30 , 29 
13/08/2022 10:26:51 a. m. , 30 , 29 
13/08/2022 10:26:51 a. m. , 30 , 29 
13/08/2022 10:26:51 a. m. , 30 , 29 
13/08/2022 10:26:51 a. m. , 30 , 29 
13/08/2022 10:26:51 a. m. , 30 , 29 
13/08/2022 10:26:51 a. m. , 30 , 29 
13/08/2022 10:26:51 a. m. , 30 , 29 
13/08/2022 10:26:51 a. m. , 30 , 29 
13/08/2022 10:26:51 a. m. , 30 , 29 
13/08/2022 10:26:51 a. m. , 30 , 29 
13/08/2022 10:26:51 a. m. , 30 , 29 
13/08/2022 10:26:51 a. m. , 30 , 29 
13/08/2022 10:26:51 a. m. , 30 , 29 
13/08/2022 10:26:51 a. m. , 30 , 29 
13/08/2022 10:26:51 a. m. , 30 , 29 
13/08/2022 10:26:51 a. m. , 30 , 29 
13/08/2022 10:26:51 a. m. , 30 , 29 
13/08/2022 10:26:51 a. m. , 30 , 29 
13/08/2022 10:26:52 a. m. , 30 , 29 
13/08/2022 10:26:52 a. m. , 30 , 29 
13/08/2022 10:26:52 a. m. , 30 , 29 
13/08/2022 10:26:52 a. m. , 30 , 29 
13/08/2022 10:26:52 a. m. , 30 , 29 
13/08/2022 10:26:52 a. m. , 30 , 29 
13/08/2022 10:26:52 a. m. , 30 , 29 
13/08/2022 10:26:52 a. m. , 30 , 29 
13/08/2022 10:26:52 a. m. , 30 , 29 
13/08/2022 10:26:52 a. m. , 30 , 29 
13/08/2022 10:26:52 a. m. , 30 , 29 
13/08/2022 10:26:52 a. m. , 30 , 29 
13/08/2022 10:26:52 a. m. , 30 , 29 
13/08/2022 10:26:52 a. m. , 30 , 29 
13/08/2022 10:26:52 a. m. , 30 , 29 
13/08/2022 10:26:52 a. m. , 30 , 29 
13/08/2022 10:26:52 a. m. , 30 , 29 
13/08/2022 10:26:52 a. m. , 30 , 29 
13/08/2022 10:26:52 a. m. , 30 , 29 
13/08/2022 10:26:52 a. m. , 30 , 29 
13/08/2022 10:26:53 a. m. , 30 , 29 
13/08/2022 10:26:53 a. m. , 30 , 29 
13/08/2022 10:26:53 a. m. , 30 , 29 
13/08/2022 10:26:53 a. m. , 30 , 29 
13/08/2022 10:26:53 a. m. , 30 , 29 
13/08/2022 10:26:53 a. m. , 30 , 29 
13/08/2022 10:26:53 a. m. , 30 , 29 
13/08/2022 10:26:53 a. m. , 30 , 29 
13/08/2022 10:26:53 a. m. , 30 , 29 
13/08/2022 10:26:53 a. m. , 30 , 29 
13/08/2022 10:26:53 a. m. , 30 , 28 
13/08/2022 10:26:53 a. m. , 30 , 29 
13/08/2022 10:26:53 a. m. , 30 , 29 
13/08/2022 10:26:53 a. m. , 30 , 29 
13/08/2022 10:26:53 a. m. , 30 , 29 
13/08/2022 10:26:53 a. m. , 30 , 29 
13/08/2022 10:26:53 a. m. , 30 , 29 
13/08/2022 10:26:53 a. m. , 30 , 29 
13/08/2022 10:26:53 a. m. , 30 , 29 
13/08/2022 10:26:53 a. m. , 30 , 29 
13/08/2022 10:26:54 a. m. , 30 , 29 
13/08/2022 10:26:54 a. m. , 30 , 29 
13/08/2022 10:26:54 a. m. , 30 , 29 
13/08/2022 10:26:54 a. m. , 30 , 29 
13/08/2022 10:26:54 a. m. , 30 , 29 
13/08/2022 10:26:54 a. m. , 30 , 27 
13/08/2022 10:26:54 a. m. , 30 , 25 
13/08/2022 10:26:54 a. m. , 30 , 23 
13/08/2022 10:26:54 a. m. , 30 , 22 
13/08/2022 10:26:54 a. m. , 30 , 21 
13/08/2022 10:26:54 a. m. , 30 , 20 
13/08/2022 10:26:54 a. m. , 30 , 19 
13/08/2022 10:26:54 a. m. , 30 , 18 
13/08/2022 10:26:54 a. m. , 30 , 18 
13/08/2022 10:26:54 a. m. , 30 , 19 
13/08/2022 10:26:54 a. m. , 30 , 18 
13/08/2022 10:26:54 a. m. , 30 , 18 
13/08/2022 10:26:54 a. m. , 30 , 18 
13/08/2022 10:26:54 a. m. , 30 , 19 
13/08/2022 10:26:54 a. m. , 30 , 20 
13/08/2022 10:26:55 a. m. , 30 , 21 
13/08/2022 10:26:55 a. m. , 30 , 22 
13/08/2022 10:26:55 a. m. , 30 , 23 
13/08/2022 10:26:55 a. m. , 30 , 25 
13/08/2022 10:26:55 a. m. , 30 , 26 
13/08/2022 10:26:55 a. m. , 30 , 28 
13/08/2022 10:26:55 a. m. , 30 , 29 
13/08/2022 10:26:55 a. m. , 30 , 31 
13/08/2022 10:26:55 a. m. , 30 , 33 
13/08/2022 10:26:55 a. m. , 30 , 33 
13/08/2022 10:26:55 a. m. , 30 , 33 
13/08/2022 10:26:55 a. m. , 30 , 33 
13/08/2022 10:26:55 a. m. , 30 , 33 
13/08/2022 10:26:55 a. m. , 30 , 33 
13/08/2022 10:26:55 a. m. , 30 , 33 
13/08/2022 10:26:55 a. m. , 30 , 33 
13/08/2022 10:26:55 a. m. , 30 , 33 
13/08/2022 10:26:55 a. m. , 30 , 33 
13/08/2022 10:26:55 a. m. , 30 , 33 
13/08/2022 10:26:55 a. m. , 30 , 33 
13/08/2022 10:26:56 a. m. , 30 , 33 
13/08/2022 10:26:56 a. m. , 30 , 33 
13/08/2022 10:26:56 a. m. , 30 , 33 
13/08/2022 10:26:56 a. m. , 30 , 33 
13/08/2022 10:26:56 a. m. , 30 , 33 
13/08/2022 10:26:56 a. m. , 30 , 33 
13/08/2022 10:26:56 a. m. , 30 , 33 
13/08/2022 10:26:56 a. m. , 30 , 33 
13/08/2022 10:26:56 a. m. , 30 , 33 
13/08/2022 10:26:56 a. m. , 30 , 33 
13/08/2022 10:26:56 a. m. , 30 , 33 
13/08/2022 10:26:56 a. m. , 30 , 33 
13/08/2022 10:26:56 a. m. , 30 , 33 
13/08/2022 10:26:56 a. m. , 30 , 33 
13/08/2022 10:26:56 a. m. , 30 , 33 
13/08/2022 10:26:56 a. m. , 30 , 33 
13/08/2022 10:26:56 a. m. , 30 , 33 
13/08/2022 10:26:56 a. m. , 30 , 33 
13/08/2022 10:26:56 a. m. , 30 , 33 
13/08/2022 10:26:56 a. m. , 30 , 33 
13/08/2022 10:26:57 a. m. , 30 , 33 
13/08/2022 10:26:57 a. m. , 30 , 33 
13/08/2022 10:26:57 a. m. , 30 , 33 
13/08/2022 10:26:57 a. m. , 30 , 33 
13/08/2022 10:26:57 a. m. , 30 , 33 
13/08/2022 10:26:57 a. m. , 30 , 33 
13/08/2022 10:26:57 a. m. , 30 , 33 
13/08/2022 10:26:57 a. m. , 30 , 33 
13/08/2022 10:26:57 a. m. , 30 , 33 
13/08/2022 10:26:57 a. m. , 30 , 33 
13/08/2022 10:26:57 a. m. , 30 , 33 
13/08/2022 10:26:57 a. m. , 30 , 33 
13/08/2022 10:26:57 a. m. , 30 , 33 
13/08/2022 10:26:57 a. m. , 30 , 33 
13/08/2022 10:26:57 a. m. , 30 , 33 
13/08/2022 10:26:57 a. m. , 30 , 33 
13/08/2022 10:26:57 a. m. , 30 , 31 
13/08/2022 10:26:57 a. m. , 30 , 31 
13/08/2022 10:26:57 a. m. , 30 , 31 
13/08/2022 10:26:57 a. m. , 30 , 31 
13/08/2022 10:26:58 a. m. , 30 , 31 
13/08/2022 10:26:58 a. m. , 30 , 31 
13/08/2022 10:26:58 a. m. , 30 , 31 
13/08/2022 10:26:58 a. m. , 30 , 31 
13/08/2022 10:26:58 a. m. , 30 , 31 
13/08/2022 10:26:58 a. m. , 30 , 31 
13/08/2022 10:26:58 a. m. , 30 , 31 
13/08/2022 10:26:58 a. m. , 30 , 31 
13/08/2022 10:26:58 a. m. , 30 , 31 
13/08/2022 10:26:58 a. m. , 30 , 31 
13/08/2022 10:26:58 a. m. , 30 , 31 
13/08/2022 10:26:58 a. m. , 30 , 31 
13/08/2022 10:26:58 a. m. , 30 , 31 
13/08/2022 10:26:58 a. m. , 30 , 31 
13/08/2022 10:26:58 a. m. , 30 , 31 
13/08/2022 10:26:58 a. m. , 30 , 31 
13/08/2022 10:26:58 a. m. , 30 , 31 
13/08/2022 10:26:58 a. m. , 30 , 31 
13/08/2022 10:26:58 a. m. , 30 , 31 
13/08/2022 10:26:58 a. m. , 30 , 31 
13/08/2022 10:26:59 a. m. , 30 , 31 
13/08/2022 10:26:59 a. m. , 30 , 31 
13/08/2022 10:26:59 a. m. , 30 , 31 
13/08/2022 10:26:59 a. m. , 30 , 31 
13/08/2022 10:26:59 a. m. , 30 , 31 
13/08/2022 10:26:59 a. m. , 30 , 31 
13/08/2022 10:26:59 a. m. , 30 , 31 
13/08/2022 10:26:59 a. m. , 30 , 31 
13/08/2022 10:26:59 a. m. , 30 , 31 
13/08/2022 10:26:59 a. m. , 30 , 31 
13/08/2022 10:26:59 a. m. , 30 , 31 
13/08/2022 10:26:59 a. m. , 30 , 31 
13/08/2022 10:26:59 a. m. , 30 , 31 
13/08/2022 10:26:59 a. m. , 30 , 31 
13/08/2022 10:26:59 a. m. , 30 , 31 
13/08/2022 10:26:59 a. m. , 30 , 31 
13/08/2022 10:26:59 a. m. , 30 , 31 
13/08/2022 10:26:59 a. m. , 30 , 31 
13/08/2022 10:26:59 a. m. , 30 , 31 
13/08/2022 10:26:59 a. m. , 30 , 31 
13/08/2022 10:27:00 a. m. , 30 , 31 
13/08/2022 10:27:00 a. m. , 30 , 31 
13/08/2022 10:27:00 a. m. , 30 , 31 
13/08/2022 10:27:00 a. m. , 30 , 31 
13/08/2022 10:27:00 a. m. , 30 , 31 
13/08/2022 10:27:00 a. m. , 30 , 31 
13/08/2022 10:27:00 a. m. , 30 , 31 
13/08/2022 10:27:00 a. m. , 30 , 31 
13/08/2022 10:27:00 a. m. , 30 , 31 
13/08/2022 10:27:00 a. m. , 30 , 31 
13/08/2022 10:27:00 a. m. , 30 , 31 
13/08/2022 10:27:00 a. m. , 30 , 31 
13/08/2022 10:27:00 a. m. , 30 , 31 
13/08/2022 10:27:00 a. m. , 30 , 31 
13/08/2022 10:27:00 a. m. , 30 , 31 
13/08/2022 10:27:00 a. m. , 30 , 31 
13/08/2022 10:27:00 a. m. , 30 , 31 
13/08/2022 10:27:00 a. m. , 30 , 31 
13/08/2022 10:27:00 a. m. , 30 , 31 
13/08/2022 10:27:00 a. m. , 30 , 31 
13/08/2022 10:27:01 a. m. , 30 , 31 
13/08/2022 10:27:01 a. m. , 30 , 31 
13/08/2022 10:27:01 a. m. , 30 , 31 
13/08/2022 10:27:01 a. m. , 30 , 31 
13/08/2022 10:27:01 a. m. , 30 , 31 
13/08/2022 10:27:01 a. m. , 30 , 31 
13/08/2022 10:27:01 a. m. , 30 , 31 
13/08/2022 10:27:01 a. m. , 30 , 31 
13/08/2022 10:27:01 a. m. , 30 , 31 
13/08/2022 10:27:01 a. m. , 30 , 31 
13/08/2022 10:27:01 a. m. , 30 , 31 
13/08/2022 10:27:01 a. m. , 30 , 31 
13/08/2022 10:27:01 a. m. , 15 , 31 
13/08/2022 10:27:01 a. m. , 15 , 31 
13/08/2022 10:27:01 a. m. , 15 , 31 
13/08/2022 10:27:01 a. m. , 15 , 31 
13/08/2022 10:27:01 a. m. , 15 , 31 
13/08/2022 10:27:01 a. m. , 15 , 31 
13/08/2022 10:27:01 a. m. , 15 , 31 
13/08/2022 10:27:01 a. m. , 15 , 31 
13/08/2022 10:27:02 a. m. , 15 , 31 
13/08/2022 10:27:02 a. m. , 15 , 31 
13/08/2022 10:27:02 a. m. , 15 , 31 
13/08/2022 10:27:02 a. m. , 15 , 31 
13/08/2022 10:27:02 a. m. , 15 , 31 
13/08/2022 10:27:02 a. m. , 15 , 31 
13/08/2022 10:27:02 a. m. , 15 , 31 
13/08/2022 10:27:02 a. m. , 15 , 31 
13/08/2022 10:27:02 a. m. , 15 , 31 
13/08/2022 10:27:02 a. m. , 15 , 31 
13/08/2022 10:27:02 a. m. , 15 , 31 
13/08/2022 10:27:02 a. m. , 15 , 31 
13/08/2022 10:27:02 a. m. , 15 , 31 
13/08/2022 10:27:02 a. m. , 15 , 31 
13/08/2022 10:27:02 a. m. , 15 , 31 
13/08/2022 10:27:02 a. m. , 15 , 31 
13/08/2022 10:27:02 a. m. , 15 , 31 
13/08/2022 10:27:02 a. m. , 15 , 31 
13/08/2022 10:27:02 a. m. , 15 , 31 
13/08/2022 10:27:02 a. m. , 15 , 31 
13/08/2022 10:27:03 a. m. , 15 , 31 
13/08/2022 10:27:03 a. m. , 15 , 31 
13/08/2022 10:27:03 a. m. , 15 , 31 
13/08/2022 10:27:03 a. m. , 15 , 31 
13/08/2022 10:27:03 a. m. , 15 , 31 
13/08/2022 10:27:03 a. m. , 15 , 31 
13/08/2022 10:27:03 a. m. , 15 , 31 
13/08/2022 10:27:03 a. m. , 15 , 31 
13/08/2022 10:27:03 a. m. , 15 , 31 
13/08/2022 10:27:03 a. m. , 15 , 31 
13/08/2022 10:27:03 a. m. , 15 , 31 
13/08/2022 10:27:03 a. m. , 15 , 31 
13/08/2022 10:27:03 a. m. , 15 , 31 
13/08/2022 10:27:03 a. m. , 15 , 31 
13/08/2022 10:27:03 a. m. , 15 , 31 
13/08/2022 10:27:03 a. m. , 15 , 31 
13/08/2022 10:27:03 a. m. , 15 , 31 
13/08/2022 10:27:03 a. m. , 15 , 31 
13/08/2022 10:27:03 a. m. , 15 , 31 
13/08/2022 10:27:03 a. m. , 15 , 31 
13/08/2022 10:27:04 a. m. , 15 , 31 
13/08/2022 10:27:04 a. m. , 15 , 31 
13/08/2022 10:27:04 a. m. , 15 , 31 
13/08/2022 10:27:04 a. m. , 15 , 31 
13/08/2022 10:27:04 a. m. , 15 , 31 
13/08/2022 10:27:04 a. m. , 15 , 31 
13/08/2022 10:27:04 a. m. , 15 , 31 
13/08/2022 10:27:04 a. m. , 15 , 31 
13/08/2022 10:27:04 a. m. , 15 , 31 
13/08/2022 10:27:04 a. m. , 15 , 31 
13/08/2022 10:27:04 a. m. , 15 , 31 
13/08/2022 10:27:04 a. m. , 15 , 31 
13/08/2022 10:27:04 a. m. , 15 , 31 
13/08/2022 10:27:04 a. m. , 15 , 31 
13/08/2022 10:27:04 a. m. , 15 , 31 
13/08/2022 10:27:04 a. m. , 15 , 31 
13/08/2022 10:27:04 a. m. , 15 , 31 
13/08/2022 10:27:04 a. m. , 15 , 31 
13/08/2022 10:27:04 a. m. , 15 , 31 
13/08/2022 10:27:04 a. m. , 15 , 31 
13/08/2022 10:27:05 a. m. , 15 , 31 
13/08/2022 10:27:05 a. m. , 15 , 31 
13/08/2022 10:27:05 a. m. , 15 , 31 
13/08/2022 10:27:05 a. m. , 15 , 31 
13/08/2022 10:27:05 a. m. , 15 , 31 
13/08/2022 10:27:05 a. m. , 15 , 31 
13/08/2022 10:27:05 a. m. , 15 , 31 
13/08/2022 10:27:05 a. m. , 15 , 31 
13/08/2022 10:27:05 a. m. , 15 , 31 
13/08/2022 10:27:05 a. m. , 15 , 31 
13/08/2022 10:27:05 a. m. , 15 , 31 
13/08/2022 10:27:05 a. m. , 15 , 31 
13/08/2022 10:27:05 a. m. , 15 , 31 
13/08/2022 10:27:05 a. m. , 15 , 31 
13/08/2022 10:27:05 a. m. , 15 , 31 
13/08/2022 10:27:05 a. m. , 15 , 31 
13/08/2022 10:27:05 a. m. , 15 , 31 
13/08/2022 10:27:05 a. m. , 15 , 31 
13/08/2022 10:27:05 a. m. , 15 , 31 
13/08/2022 10:27:05 a. m. , 15 , 31 
13/08/2022 10:27:06 a. m. , 15 , 31 
13/08/2022 10:27:06 a. m. , 15 , 31 
13/08/2022 10:27:06 a. m. , 15 , 31 
13/08/2022 10:27:06 a. m. , 15 , 31 
13/08/2022 10:27:06 a. m. , 15 , 31 
13/08/2022 10:27:06 a. m. , 15 , 31 
13/08/2022 10:27:06 a. m. , 15 , 31 
13/08/2022 10:27:06 a. m. , 15 , 31 
13/08/2022 10:27:06 a. m. , 15 , 31 
13/08/2022 10:27:06 a. m. , 15 , 31 
13/08/2022 10:27:06 a. m. , 15 , 31 
13/08/2022 10:27:06 a. m. , 15 , 31 
13/08/2022 10:27:06 a. m. , 15 , 33 
13/08/2022 10:27:06 a. m. , 15 , 31 
13/08/2022 10:27:06 a. m. , 15 , 31 
13/08/2022 10:27:06 a. m. , 15 , 31 
13/08/2022 10:27:06 a. m. , 15 , 30 
13/08/2022 10:27:06 a. m. , 15 , 30 
13/08/2022 10:27:06 a. m. , 15 , 30 
13/08/2022 10:27:06 a. m. , 15 , 30 
13/08/2022 10:27:07 a. m. , 15 , 29 
13/08/2022 10:27:07 a. m. , 15 , 29 
13/08/2022 10:27:07 a. m. , 15 , 29 
13/08/2022 10:27:07 a. m. , 15 , 28 
13/08/2022 10:27:07 a. m. , 15 , 28 
13/08/2022 10:27:07 a. m. , 15 , 27 
13/08/2022 10:27:07 a. m. , 15 , 26 
13/08/2022 10:27:07 a. m. , 15 , 24 
13/08/2022 10:27:07 a. m. , 15 , 23 
13/08/2022 10:27:07 a. m. , 15 , 22 
13/08/2022 10:27:07 a. m. , 15 , 20 
13/08/2022 10:27:07 a. m. , 15 , 19 
13/08/2022 10:27:07 a. m. , 15 , 16 
13/08/2022 10:27:07 a. m. , 15 , 15 
13/08/2022 10:27:07 a. m. , 15 , 16 
13/08/2022 10:27:07 a. m. , 15 , 17 
13/08/2022 10:27:07 a. m. , 15 , 08 
13/08/2022 10:27:07 a. m. , 15 , 09 
13/08/2022 10:27:07 a. m. , 15 , 04 
13/08/2022 10:27:07 a. m. , 15 , 04 
13/08/2022 10:27:08 a. m. , 15 , 33 
13/08/2022 10:27:08 a. m. , 15 , 05 
13/08/2022 10:27:08 a. m. , 15 , 05 
13/08/2022 10:27:08 a. m. , 15 , 06 
13/08/2022 10:27:08 a. m. , 15 , 07 
13/08/2022 10:27:08 a. m. , 15 , 07 
13/08/2022 10:27:08 a. m. , 15 , 08 
13/08/2022 10:27:08 a. m. , 15 , 12 
13/08/2022 10:27:08 a. m. , 15 , 11 
13/08/2022 10:27:08 a. m. , 15 , 15 
13/08/2022 10:27:08 a. m. , 15 , 13 
13/08/2022 10:27:08 a. m. , 15 , 14 
13/08/2022 10:27:08 a. m. , 15 , 15 
13/08/2022 10:27:08 a. m. , 15 , 15 
13/08/2022 10:27:08 a. m. , 15 , 15 
13/08/2022 10:27:08 a. m. , 15 , 16 
13/08/2022 10:27:08 a. m. , 15 , 17 
13/08/2022 10:27:08 a. m. , 15 , 16 
13/08/2022 10:27:08 a. m. , 15 , 17 
13/08/2022 10:27:08 a. m. , 15 , 15 
13/08/2022 10:27:09 a. m. , 15 , 15 
13/08/2022 10:27:09 a. m. , 15 , 15 
13/08/2022 10:27:09 a. m. , 15 , 14 
13/08/2022 10:27:09 a. m. , 15 , 14 
13/08/2022 10:27:09 a. m. , 15 , 13 
13/08/2022 10:27:09 a. m. , 15 , 15 
13/08/2022 10:27:09 a. m. , 15 , 12 
13/08/2022 10:27:09 a. m. , 15 , 21 
13/08/2022 10:27:09 a. m. , 15 , 09 
13/08/2022 10:27:09 a. m. , 15 , 09 
13/08/2022 10:27:09 a. m. , 15 , 07 
13/08/2022 10:27:09 a. m. , 15 , 08 
13/08/2022 10:27:09 a. m. , 15 , 05 
13/08/2022 10:27:09 a. m. , 15 , 03 
13/08/2022 10:27:09 a. m. , 15 , 03 
13/08/2022 10:27:09 a. m. , 15 , 10 
13/08/2022 10:27:09 a. m. , 15 , 09 
13/08/2022 10:27:09 a. m. , 15 , 06 
13/08/2022 10:27:09 a. m. , 15 , 06 
13/08/2022 10:27:09 a. m. , 15 , 03 
13/08/2022 10:27:10 a. m. , 15 , 03 
13/08/2022 10:27:10 a. m. , 15 , 03 
13/08/2022 10:27:10 a. m. , 15 , 03 
13/08/2022 10:27:10 a. m. , 15 , 03 
13/08/2022 10:27:10 a. m. , 15 , 03 
13/08/2022 10:27:10 a. m. , 15 , 03 
13/08/2022 10:27:10 a. m. , 15 , 03 
13/08/2022 10:27:10 a. m. , 15 , 03 
13/08/2022 10:27:10 a. m. , 15 , 03 
13/08/2022 10:27:10 a. m. , 15 , 04 
13/08/2022 10:27:10 a. m. , 15 , 04 
13/08/2022 10:27:10 a. m. , 15 , 05 
13/08/2022 10:27:10 a. m. , 15 , 07 
13/08/2022 10:27:10 a. m. , 15 , 08 
13/08/2022 10:27:10 a. m. , 15 , 07 
13/08/2022 10:27:10 a. m. , 15 , 07 
13/08/2022 10:27:10 a. m. , 15 , 08 
13/08/2022 10:27:10 a. m. , 15 , 09 
13/08/2022 10:27:10 a. m. , 15 , 09 
13/08/2022 10:27:10 a. m. , 15 , 12 
13/08/2022 10:27:11 a. m. , 15 , 10 
13/08/2022 10:27:11 a. m. , 15 , 13 
13/08/2022 10:27:11 a. m. , 15 , 13 
13/08/2022 10:27:11 a. m. , 15 , 15 
13/08/2022 10:27:11 a. m. , 15 , 14 
13/08/2022 10:27:11 a. m. , 15 , 13 
13/08/2022 10:27:11 a. m. , 15 , 14 
13/08/2022 10:27:11 a. m. , 15 , 14 
13/08/2022 10:27:11 a. m. , 15 , 15 
13/08/2022 10:27:11 a. m. , 15 , 15 
13/08/2022 10:27:11 a. m. , 15 , 15 
13/08/2022 10:27:11 a. m. , 15 , 16 
13/08/2022 10:27:11 a. m. , 15 , 15 
13/08/2022 10:27:11 a. m. , 15 , 16 
13/08/2022 10:27:11 a. m. , 15 , 15 
13/08/2022 10:27:11 a. m. , 15 , 15 
13/08/2022 10:27:11 a. m. , 15 , 14 
13/08/2022 10:27:11 a. m. , 15 , 15 
13/08/2022 10:27:11 a. m. , 15 , 15 
13/08/2022 10:27:11 a. m. , 15 , 15 
13/08/2022 10:27:12 a. m. , 15 , 15 
13/08/2022 10:27:12 a. m. , 15 , 15 
13/08/2022 10:27:12 a. m. , 15 , 15 
13/08/2022 10:27:12 a. m. , 15 , 15 
13/08/2022 10:27:12 a. m. , 15 , 15 
13/08/2022 10:27:12 a. m. , 15 , 15 
13/08/2022 10:27:12 a. m. , 15 , 15 
13/08/2022 10:27:12 a. m. , 15 , 15 
13/08/2022 10:27:12 a. m. , 15 , 15 
13/08/2022 10:27:12 a. m. , 15 , 15 
13/08/2022 10:27:12 a. m. , 15 , 15 
13/08/2022 10:27:12 a. m. , 15 , 14 
13/08/2022 10:27:12 a. m. , 15 , 14 
13/08/2022 10:27:12 a. m. , 15 , 14 
13/08/2022 10:27:12 a. m. , 15 , 15 
13/08/2022 10:27:12 a. m. , 15 , 15 
13/08/2022 10:27:12 a. m. , 15 , 14 
13/08/2022 10:27:12 a. m. , 15 , 14 
13/08/2022 10:27:12 a. m. , 15 , 15 
13/08/2022 10:27:12 a. m. , 15 , 14 
13/08/2022 10:27:13 a. m. , 15 , 14 
13/08/2022 10:27:13 a. m. , 15 , 14 
13/08/2022 10:27:13 a. m. , 15 , 15 
13/08/2022 10:27:13 a. m. , 15 , 16 
13/08/2022 10:27:13 a. m. , 15 , 15 
13/08/2022 10:27:13 a. m. , 15 , 14 
13/08/2022 10:27:13 a. m. , 15 , 15 
13/08/2022 10:27:13 a. m. , 15 , 15 
13/08/2022 10:27:13 a. m. , 15 , 15 
13/08/2022 10:27:13 a. m. , 15 , 15 
13/08/2022 10:27:13 a. m. , 15 , 15 
13/08/2022 10:27:13 a. m. , 15 , 15 
13/08/2022 10:27:13 a. m. , 15 , 15 
13/08/2022 10:27:13 a. m. , 15 , 15 
13/08/2022 10:27:13 a. m. , 15 , 16 
13/08/2022 10:27:13 a. m. , 15 , 16 
13/08/2022 10:27:13 a. m. , 15 , 15 
13/08/2022 10:27:13 a. m. , 15 , 15 
13/08/2022 10:27:13 a. m. , 15 , 14 
13/08/2022 10:27:13 a. m. , 15 , 15 
13/08/2022 10:27:14 a. m. , 15 , 15 
13/08/2022 10:27:14 a. m. , 15 , 15 
13/08/2022 10:27:14 a. m. , 15 , 15 
13/08/2022 10:27:14 a. m. , 15 , 15 
13/08/2022 10:27:14 a. m. , 15 , 14 
13/08/2022 10:27:14 a. m. , 15 , 15 
13/08/2022 10:27:14 a. m. , 15 , 14 
